,edit_history_tweet_ids,id,text,withheld.copyright,withheld.country_codes
45,['1643463651922157570'],1643463651922157570,wenke2014 kdwho dammitiggy cweetkeller geotruckr tamik_colorado cat1pro tcoley1 seaborneandrew jayvanorman bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking beautiful picture,,
46,['1643463378751442944'],1643463378751442944,wenke2014 kdwho dammitiggy cweetkeller geotruckr tamik_colorado cat1pro tcoley1 seaborneandrew jayvanorman bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking good night dear lady ,,
47,['1643462946683592709'],1643462946683592709,burgerking why do you flame broil ot over a greasy griddle?!! ,,
48,['1643461328701476864'],1643461328701476864,"wenke2014 tx_sweet_tea dammitiggy cweetkeller geotruckr tamik_colorado cat1pro tcoley1 seaborneandrew jayvanorman bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking gorgeous view wendy 😍
night from me and buttons ❤ ",,
49,['1643460205186023427'],1643460205186023427,kdwho tx_sweet_tea dammitiggy cweetkeller geotruckr tamik_colorado cat1pro tcoley1 seaborneandrew jayvanorman bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking good night all you good people. ,,
50,['1643459231784288257'],1643459231784288257,tx_sweet_tea dammitiggy cweetkeller geotruckr tamik_colorado wenke2014 cat1pro tcoley1 seaborneandrew jayvanorman bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking night todd 🌙 🌟 ,,
51,['1643458532132417538'],1643458532132417538,burgerking i can’t get it out i sing it in my dreams.but it’s still hits hard tho.,,
52,['1643456528337473536'],1643456528337473536,"久しぶりにバーキン食べた🍔
某ハンバーガーより肉食べてる感じあるな👍
バーキンが度々某ハンバーガーチェーンに対抗心メラメラな広告うったりしてるの好き
最近も渋谷某ハンバーガー店の正面の広告が話題になって気がする
burgerking バーガーキング ",,
53,['1643455266288201730'],1643455266288201730,"dammitiggy cweetkeller geotruckr tx_sweet_tea tamik_colorado wenke2014 cat1pro tcoley1 seaborneandrew jayvanorman bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking night y'all 🌙 🌟
happy tail end tuesday patrick ",,
54,['1643454274549030912'],1643454274549030912,thevirtualflame burgerking should definitely be in the job description moving forward,,
55,['1643454214100914183'],1643454214100914183,burgerking we should partner up !,,
56,['1643452904731230208'],1643452904731230208,burgerking may i have free burger king pls,,
57,['1643452521531457536'],1643452521531457536,"burgerking i haven't heard it, don't want to.",,
58,['1643448357589794817'],1643448357589794817,"burgerking tony at store 5671 in wi is an absolute delight! he is provides amazing customer service with a genuine happiness to do so
 he made me smile when i was having a rough day. 
excellentcustomerservice mademyday burgerking",,
59,['1643445760325713925'],1643445760325713925,maskedmaniacxxx i’ll take burgerking over the others any day! ,,
60,['1643445654805438464'],1643445654805438464,"burgerking i used to, but honestly, after getting stale fries the past 15x it’s hard.",,
61,['1643445400161112066'],1643445400161112066,burgerking preciate you🙏🏻 ,,
62,['1643444172395802625'],1643444172395802625,healthyfla burgerking florida rt ,,
63,['1643443550862950402'],1643443550862950402,burgerking are these kind of employees you hire. tiktok ,,
64,['1643442518200033280'],1643442518200033280,rt filosoraptordic: burgerking what the hell is that?!!!! pls rt!! 🤢🤮 burgerking usa florida rt viral ,,
65,['1643442421424848896'],1643442421424848896,burgerking what the hell is that?!!!! pls rt!! 🤢🤮 burgerking usa florida rt viral  ,,
66,['1643441531775246336'],1643441531775246336,just found a stink bug at the bottom of my burgerking fries. what do i do? ,,
67,['1643441151523926018'],1643441151523926018,cb_doge topdoge007 elonmusk dominos_uk the first large fast foood chain to accept dogecoin will get so many customers. time to run mcdonald's dominos burgerking pizzahut jackintheboxww tacobell fiveguys papajohns littlecaesars dunkindonuts starbucks,,
68,['1643440288906772481'],1643440288906772481,"burgerking flame so grilled with perfect toppers, i rule this day, aaat b,k, have it your way.",,
69,['1643439742678368256'],1643439742678368256,"burgerking whopper, whopper, whopper, whopper, junior double, triple, whopper.",,
70,['1643439056632594436'],1643439056632594436,"dinner for wubby and i. (at burgerking in troy, mi w/ rhine1rhine) ",,
71,['1643437673565093889'],1643437673565093889,declansplanet burgerking ye lol,,
72,['1643436098314436608'],1643436098314436608,burgerking my girlfriend sings it all the time. it's engraved in my brain at this point.,,
73,['1643435175072915457'],1643435175072915457,"cryptodailyts dominos_uk burgerking also going to accept doge 

",,
74,['1643434396014505984'],1643434396014505984,"maskedmaniacxxx the burgerking app has the best deals for burger , wendys is notoriously expensive , mcdonalds better breakfast but they're more likely to get your order wrong at thr drive thru",,
75,['1643432984870109185'],1643432984870109185,"every single burgerking commercials are so catch “at bks have it your way, you rule!”",,
76,['1643432656020074497'],1643432656020074497,burgerking eventually will accept doge dogecoin $doge ,,
77,['1643432432694181888'],1643432432694181888,one bite burgerking ,,
78,['1643431319039295489'],1643431319039295489,burgerking burger king’s sleep paralysis demon is a whopper,,
79,['1643429693918519298'],1643429693918519298,"burgerking  your not failing cause of you food!!! it’s delicious!! you failing cause of the franchises hiring crap employees! i hate going to our bk cause the staff is horrible! gulfport, ms!",,
80,['1643428078696255489'],1643428078696255489,"burgerking why is burgerking stores still open in russia as of april 2023 your feeding a killer based regime!
i guess ukrainian lives mean nothing to burgerking , corporate hand washing at its best !!!!!",,
81,"['1643427982936031234', '1643428041379524615']",1643428041379524615,do you guys think the burgerking tweeter has to wear those paper king hats while at work? btw shout out to bk for lettin me have it my way. ,,
82,"['1643427982936031234', '1643428041379524615']",1643427982936031234,do you guys think the burgerking tweeter has to wear those paper king hats while at work? btw show out to bk for lettin me have it my way. ,,
83,['1643427816766054401'],1643427816766054401,why are there cockroaches at the local boca raton burgerking ,,
84,['1643427785438887936'],1643427785438887936,why are there roaches in the boca bk this shit is supposed to be boujee!! burgerking ,,
85,['1643427643247808512'],1643427643247808512,why is the burgerking jingle so catchy and why is it stuck in my head for no reason?,,
86,['1643427402914099204'],1643427402914099204,eva_bae_ oopzallberryz burgerking you know this 🤣🤞,,
87,['1643426862121492480'],1643426862121492480,"burgerking why does burger king still have stores open in russia as of april 2023 ?
is feeding killers of russian people and ukrainian people something burgerking takes pride in ???",,
88,['1643426421824532480'],1643426421824532480,cweetkeller geotruckr tx_sweet_tea tamik_colorado wenke2014 dammitiggy cat1pro tcoley1 seaborneandrew jayvanorman bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking happy 4 x 4 day liz 😊 ,,
89,['1643424686175387651'],1643424686175387651,"burgerking bring back the angry whopper, you cowards.",,
90,['1643422972303261701'],1643422972303261701,"declansplanet burgerking fr, it’s definitely w food. compared to mcdonald’s, it has a bigger size of a patty and the burgers w/ fries taste good. eat like a king/queen at bk yes.",,
91,['1643422202186825729'],1643422202186825729,when you get the really hot girl that works at burgerking number😏,,
92,['1643420973893398528'],1643420973893398528,if you don’t like your job just quit. don’t be mad that i’m trying to order food.🤷🏽‍♂️ burgerking southcarolina broadriver ,,
93,['1643419616272863232'],1643419616272863232,i'm tired of burgerking never getting an order right and then refusing to answer the phone. every order i've made at the warren ave burgerking has been wrong and they won't ever fix them. i'm tired of this and i want a full refund. 3 burgers and 2 wrong. complete bs,,
94,['1643416759314317313'],1643416759314317313,yesimmark1234 cadecarrizales bigkart3 burgerking soundwave_r rule!,,
95,['1643416083859386373'],1643416083859386373,burgerking why are your straws so weird in milkshakes?,,
96,"['1643414143553134598', '1643415987184713736']",1643415987184713736,"dominos_uk follows the mainstream. the next burgerking 
doge dogecoin  ",,
97,['1643415269732151306'],1643415269732151306,burgerking look how small the melts is now ,,
98,['1643414802822209536'],1643414802822209536,burgerking i haven't had a whooper in years... so sad 😞,,
0,['1643414689068507136'],1643414689068507136,burgerking i haven’t bought the melts in a while from burger king but look how small it is now it’s not even worth it ,,
1,['1643414637944135681'],1643414637944135681,great turn out for our burger king night. so proud of our choir and dance kids. missionvalleyes  burgerking partnersineducation  elementarychoiranddance ,,
2,"['1643414143553134598', '1643415987184713736']",1643414143553134598,dominos_uk follows the mainstream. the next burgerking  ,,
3,['1643413404244230147'],1643413404244230147,"i'm at burgerking in gahanna, oh ",,
4,['1643413025305636866'],1643413025305636866,"when it comes to chicken sandwiches from fast food joints, this is the correct order:

1. popeyes 
2. wendys 
3. culvers 
4. kfc 
5. chickfila 
6. burgerking 
7. mcdonalds 
8. churchschicken 
9. arbys 
10. sonicdrivein",,
5,['1643409950058639360'],1643409950058639360,burgerking  why is it that every burger king i go to in the city charges me $3.99 for a veggie whopper. but when i go to the burgerking on river street in hyde park they charge me five dollars and change?🤔,,
6,['1643407409258573824'],1643407409258573824,pls bring back the angry whopper burgerking ,,
7,['1643407278878474242'],1643407278878474242,"burgerking be like, pull behind the poll ",,
8,['1643406614169264128'],1643406614169264128,"burgerking no, just like you “can’t” hear me demanding my angry whopper 😡",,
9,['1643405523922874376'],1643405523922874376,"declansplanet burgerking nah,bros eating burger king",,
10,['1643404979347107841'],1643404979347107841,burgerking can we just agree the italian chicken sando needs to stay on the menu now and for always,,
11,['1643403767633653763'],1643403767633653763,"burgerking probably those laid off mcdonalds workers,  torn between i'm not loving it,  and have it your way.",,
12,['1643401915814883329'],1643401915814883329,"rt jfk22222: gtconway3d always someone else, never the burgerking himself

trumparraignment trumparrest trumplawyers …",,
13,['1643400392032628736'],1643400392032628736,"burgerking you should give everyone working at the nashville airport bk in terminal d on wednesday march 29 at about 6:30am a bonus or something. this young guy who took my order was the nicest, friendliest person. i am not a morning person and his positivity was contagious…",,
14,['1643398445934473216'],1643398445934473216,burgerking is there dogs barking in it? if not then no,,
15,['1643397905150083075'],1643397905150083075,"geotruckr tx_sweet_tea tamik_colorado wenke2014 dammitiggy cat1pro tcoley1 seaborneandrew jayvanorman cweetkeller bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking awesome 🌮
looks good you've got a great place there
do chili dogs count?",,
16,['1643397532658151425'],1643397532658151425,"i am finally ready to admit publicly that the burgerking paper crowns have never fit my head.
🍔 🤴👑
findingfittedhatprobs 
alexasowers 
aubreysowers",,
17,['1643396920843603968'],1643396920843603968,geotruckr tx_sweet_tea kdwho wenke2014 dammitiggy cat1pro tcoley1 seaborneandrew jayvanorman cweetkeller bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking looks fabulous 🌮🌮🌮🌮😍,,
18,['1643394780511244289'],1643394780511244289,burgerking mrcraigrobinson is now singing in my brain. thank you,,
19,['1643394132910522370'],1643394132910522370,"diamond_pumins burgerking 8 out of 10, the patty on the cheeseburger ain’t that good but other then that great stuff👍",,
20,['1643393838906765312'],1643393838906765312,declansplanet burgerking rate it out of ten,,
21,['1643392247273074689'],1643392247273074689,do you accept the abandoned roadside whopper challenge? burgerking whopper ,,
22,['1643392068503363585'],1643392068503363585,burgerking who rules this day?,,
23,['1643391646480973824'],1643391646480973824,"greydelisle wow, it's almost 2 decades ago, danny phantom premiered on nickelodeon. i remember as a kid back in 2005, getting the toys at burgerking in a kids meal and i know i had the sam's ecto x-ray detector and fenton spectre speeder toys, but i lost these, and i would've keep them.",,
24,['1643391632769703936'],1643391632769703936,burgerking is for bitches and people who hate themselves,,
25,['1643389667159707648'],1643389667159707648,vladtenev has there been any crypto offers like the one burgerking x dogecoin did last year? doge crypto,,
26,['1643388998990036997'],1643388998990036997,chateada com burgerking,,
27,['1643388043083018243'],1643388043083018243,i thought i could escape the bk commercial this baseball szn but i can’t……. burgerking mlb raysup,,
28,['1643388026859712512'],1643388026859712512,"chicken sandwich in the left, impossible whopper in the right.
so glad he's eating. thanks burgerking stroke strokeaware ",,
29,['1643387832386420737'],1643387832386420737,"rt jfk22222: gtconway3d always someone else, never the burgerking himself

trumparraignment trumparrest trumplawyers …",,
30,['1643387065055281153'],1643387065055281153,"charles is a thin-skinned nozzle that has no sense of humor unlike a real king like jerrylawler.  look forward to meeting you mr. lawler for a whopper at burgerking any day of the week!

",,
31,['1643386440372432896'],1643386440372432896,hashtagplayzyt burgerking pretty good,,
32,['1643385457584099329'],1643385457584099329,burgerking so i'm a slave?,,
33,['1643385182693765120'],1643385182693765120,tx_sweet_tea tamik_colorado kdwho wenke2014 dammitiggy cat1pro tcoley1 seaborneandrew jayvanorman cweetkeller bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking taco tuesday!!! ,,
34,['1643384335230283784'],1643384335230283784,"mcdonald’s really raised the price on all their “value” items and blamed it on inflation. but their profits seem to be better than ever. 

burgerking what’s good my g!! ",,
35,['1643384200194662400'],1643384200194662400,"oh god the cringe im sorry 
vtuber whopper burgerking whoppersong songcover memesong vtuberen uhhh
",,
36,['1643382445784399872'],1643382445784399872,burgerking regarding?,,
37,['1643381765438857216'],1643381765438857216,alaoaliu007 oopzallberryz burgerking i used that…the barbie princess too🥹. never lasted more than 2 sundays 😂,,
38,['1643380305724571648'],1643380305724571648,g_eazy oopzallberryz burgerking pretty sure i still have that blue one somewhere in my lost boxes.,,
39,['1643379836709392387'],1643379836709392387,i went to burgerking and i was surprised that the whopper junior got smaller.  i did enjoy it but wow so much smaller than last year,,
40,['1643378205829505025'],1643378205829505025,"rt electralindadgb: burgerking burgerkinguk just wondering if you would accept digibyte dgb for a fantastic whopper 
digibytecoin d…",,
41,['1643377815469826050'],1643377815469826050,burgerking i want an impossible whopper like now,,
42,['1643376757909889025'],1643376757909889025,"declansplanet burgerking dec, how was the food?",,
43,['1643374705267843073'],1643374705267843073,oopzallberryz burgerking wow facts,,
44,['1643374259924860929'],1643374259924860929,"rt robv481: so i went to burgerking before work today and ordered an impossible whopper.  i was told ""sorry we are out of impossible whop…",,
45,['1643374149492940800'],1643374149492940800,new short video animation out now!  burgerking whopper youtube shorts animation burgerking youtubecreators youtube,,
46,['1643372417140629504'],1643372417140629504,"burgerking so frustrated! i order online, pick it up,go out to car after kid assures me meal is there check the bag, missing over half the order! go back in get rest of stuff with no oh sorry, then get home and sandwich’s is totally made wrong!!  i was loyal but now done!",,
47,['1643372078412754945'],1643372078412754945,"i'm at burgerking in cohoes, ny ",,
48,['1643367330242523136'],1643367330242523136,"rt jfk22222: gtconway3d always someone else, never the burgerking himself

trumparraignment trumparrest trumplawyers …",,
49,['1643366049331421189'],1643366049331421189,burgerking do better. $13 for a combo meal. i hope you are paying your employees with that. maybe run a mop or something in the store once too.,,
50,['1643365595923062787'],1643365595923062787,just got this at burgerking bro why ,,
51,['1643364480951230470'],1643364480951230470,oopzallberryz burgerking there's this ben10 watch that projects  ben10 picture on the wall at night,,
52,['1643362637978165250'],1643362637978165250,"i'm at burgerking in kissimmee, fl ",,
53,['1643362061441703943'],1643362061441703943,bmenrigh_pogo lerbear120 pokemongoapp verizonnews verizonsupport verizon cnnbrk channel4news mcdonaldscanada baskinrobbins googledevs googleai niantichelp nianticlabs nianticjp elonmusk microsoft amazon valvesoftware burgerking wendys barackobama realdonaldtrump his lawyer: ,,
54,['1643361248472625152'],1643361248472625152,lerbear120 nestefan_ pokemongoapp verizonnews verizonsupport verizon cnnbrk channel4news mcdonaldscanada baskinrobbins googledevs googleai niantichelp nianticlabs nianticjp elonmusk microsoft amazon valvesoftware burgerking wendys barackobama realdonaldtrump trump might be a bit busy today but i'm sure he'll want to make a hearusniantic statement in solidarity shortly after his mugshots are taken.,,
55,['1643359793464201218'],1643359793464201218,burgerking love wins ! ,,
56,['1643358474523533313'],1643358474523533313,"burgerking want to help your company make a lot more money a lot faster?
be a hero! tell them about some very effective advertising and marketingmath called “the barrows popularity factor.”
read this book about it and start using this math today!
",,
57,['1643358285783875585'],1643358285783875585,rt cryptomao76: wesh les gars 24h seulement le coupon ?! plus ça va plus ça se gave violent ! c sympa les punchlines ms va falloir baisser…,,
58,['1643358171350593536'],1643358171350593536,burgerking 😍😍 that logo 🤩🤩 ,,
59,['1643357557547757570'],1643357557547757570,burgerking 🫴,,
60,['1643357278446276608'],1643357278446276608,"rt parseyourarse: today i ate like a monarch at burger king. clearly, royalty isn't nearly what it used to be, but this was alright (with…",,
61,['1643356799729381383'],1643356799729381383,noob_nationyt burgerking i’ve done so many face reveals you’ve never seen one till today? xd,,
62,['1643356216960090115'],1643356216960090115,burgerking whopper whopper whopper whopper junior double triple whopper. best whopper jr ever in connecticut ,,
63,['1643354654175297536'],1643354654175297536,big brands got big blah. zomato zomatocare burgerking thatonetimematters ,,
64,['1643354334581919748'],1643354334581919748,big brands got big blah. zomato zomatocare  burgerking ,,
65,['1643354160539074560'],1643354160539074560,burgerkingcan burgerkingcan burgerking common buddy,,
66,['1643353959938265088'],1643353959938265088,"burgerking get your $100 mcdonalds gift card now! 🔥😍
just click the link and submit email to versify!!!
link : ",,
67,['1643353827637178370'],1643353827637178370,"gracias burgerking por venderme estás ""maravillosas"" y en ""cantidad"" patatas medianas por 2,45€ después de 45 min de autoking para atender a 3 coches. por cosas así recuerdo porque no voy, ni ketchup han metido en la bolsa... murcia, ronda sur. ",,
68,['1643353375080169474'],1643353375080169474,lerbear120 bmenrigh_pogo pokemongoapp verizonnews verizonsupport verizon cnnbrk channel4news mcdonaldscanada baskinrobbins googledevs googleai niantichelp nianticlabs nianticjp elonmusk microsoft amazon valvesoftware burgerking wendys barackobama realdonaldtrump shit's going down now!,,
69,['1643352980245082113'],1643352980245082113,"lerbear120 bmenrigh_pogo pokemongoapp verizonnews verizonsupport verizon cnnbrk channel4news mcdonaldscanada baskinrobbins googledevs googleai niantichelp nianticlabs nianticjp elonmusk lmao, why stop there? tag the competition, it's time for a competitor to rise from the ashes! microsoft amazon valvesoftware burgerking wendys",,
70,['1643351906180317184'],1643351906180317184,burgerking ,,
71,['1643351159854473217'],1643351159854473217,burgerking burger king vinyl,,
72,['1643350347241357314'],1643350347241357314,"rt burgerking_esa: hershey pie, el postre para el alma.🍫 

burgerking atumanera alaparrilla bklovers hersheypie postre",,
73,['1643348719553896448'],1643348719553896448,.burgerking  what a surprise. your franchise at 1651 south milton rd. in flagstaff does not have shakes again.,,
74,['1643347892491411457'],1643347892491411457,burgerking ,,
75,['1643347845553045506'],1643347845553045506,"burgerking 
served this after app stole money.  paid double ",,
76,['1643347385551052810'],1643347385551052810,havin dinner at burgerking for the first time. w food ,,
77,['1643347032009064450'],1643347032009064450,burgerking i thought the picture posted. the patty was thin and the burger was horrific. period!,,
78,['1643346957316882439'],1643346957316882439,"mrscarfe burgerkingza burgerking fatsecret i’m curious to know your thoughts about that video, it is very well done.",,
79,['1643346165964984322'],1643346165964984322,burger king franchisee toms king is being sold for $33m out of bankruptcy - restaurant business online burgerking fastfood ,,
80,['1643346090672939010'],1643346090672939010,i'm at burgerking with my burger self-respect.,,
81,['1643345761361592321'],1643345761361592321,"rt jfk22222: gtconway3d always someone else, never the burgerking himself

trumparraignment trumparrest trumplawyers …",,
82,['1643344989659840514'],1643344989659840514,burgerking send us a link to the whopper jingle. i am still bummed you shut down some michigan locations.,,
83,['1643344569109475328'],1643344569109475328,"rt acethegaymer: might be doodling these guys more often 

burgerking jackinthebox ",,
84,['1643344456245202944'],1643344456245202944,burgerking a jingle is a consistently used short song for advertisement. the only think you've been consistent on is having bad fries since you changed the formula in the 2000s.,,
85,['1643343760376614913'],1643343760376614913,"rt sgprildxb: burgerking i heard the squidgrow jingle 
crypto ",,
86,['1643343755280515072'],1643343755280515072,"rt jfk22222: gtconway3d always someone else, never the burgerking himself

trumparraignment trumparrest trumplawyers …",,
87,['1643342655265308674'],1643342655265308674,"gtconway3d always someone else, never the burgerking himself

trumparraignment trumparrest trumplawyers ",,
88,['1643342023087333381'],1643342023087333381,burgerking yes it haunts my nightmares every night,,
89,['1643340955401986059'],1643340955401986059,"sean_sako burgerkingza burgerking fatsecret 43 grams comes out to 1.5 ounces, which is tiny. i thought they were quarter pounders, or 4 ounces. makes much more sense now. 
i know when i eat 8 plain wendy's 1/4 lb patties, i'm pretty stuffed.",,
90,['1643340894467235847'],1643340894467235847,"geotruckr tamik_colorado kdwho wenke2014 dammitiggy cat1pro tcoley1 seaborneandrew jayvanorman cweetkeller bigrichguy calipam93312 priorgirl_ jonllast az_hogman elusive_gp foundinnv frances_van kbbcubed mez_merrill laurieszaroz pedalfull bellajeepgirl goodenough_fu cityoftworivers evltwnhd1 vaneat91rs mark_r1_5vy jaydee1418 texasdamnit thefigen tyler_casper interestingfol1 mikebienc thejeepmafia jeffmg68 tank92007670 gerarditomuris1 beyes60 bellagiotime hloksmosia pwf2150 warrior417 towingmikes michele69028102 pamofalla riskypleasures patronstpeter uporter burgerking yes sir half mile vis , b safe brother",,
91,['1643340226079916032'],1643340226079916032,burgerking junior double tripple whopper,,
92,['1643340050116096001'],1643340050116096001,"mrscarfe burgerkingza burgerking here is stats from fatsecret regarding bk patties. 

145 calories per patty also the cheese which will be much needed additional calories i’m planning on eating (just the patties and cheese). it will be around 20 patties per day 3000 - 3500 calories. regarding my caloric burn on…  ",,
93,['1643339724705202181'],1643339724705202181,sr_veganapp a friend of mine forced me to eat an impossible whopper. i don't normally eat fast food. it tasted like the real thing. burgerking,,
94,['1643339176400809984'],1643339176400809984,nypost the older i get the less i understand.   who knew that burgerking even had nipples.,,
95,['1643339165134643205'],1643339165134643205,burgerking is it weird i need a whopper melt now?,,
96,['1643337258827911168'],1643337258827911168,"ps: today i opened the ""bacon melt."" 

something was missing ... namely bacon.

lesson learned. burgerking goes 0-4-2. ",,
97,['1643335439707959297'],1643335439707959297,burgerking just you,,
98,['1643335366953570304'],1643335366953570304,burgerking you should make a crypto and call it burgerdoge😂. i will buy burgers everyday until i have no more dogecoin.,,
99,['1643335340856430593'],1643335340856430593,"burgerking all i hear is: ""bk have it your way, your rule!""",,
0,['1643334509822181378'],1643334509822181378,moe52978 burgerking that is correct. i am indeed the hamburgler,,
1,['1643334196574707716'],1643334196574707716,"burgerking you mean this one??? 
",,
2,['1643334151444267008'],1643334151444267008,rt therealtriscuit: burgerking you rule 💥,,
3,['1643333792461979649'],1643333792461979649,"sean_sako burgerkingza burgerking are those quarter-pound patties? that should be 4 lbs of meat (almost 2 kg) ... seems like a lot to eat every day, even with the exercise. 
i'm looking forward to watching the whole video!",,
4,['1643333288784715779'],1643333288784715779,"burgerking yeah. i heard the jingle in this track. can't get it out my head, now i walk in burger king whining all the time to this song . it's bk have it your way. ",,
5,['1643332389534330880'],1643332389534330880,"the truth about the shit that they put into popular food.

fastfood burgers burgerking mcdonalds pizza fries fried toxic ",,
6,['1643330690363031553'],1643330690363031553,"who do you prefer to accept dogecoin as a form of payment first?
mrbeastburger - burgerking or mcdonalds 
 
i prefer to give all my support to mrbeast 

doge is for the people",,
7,['1643330553012436993'],1643330553012436993,burgerking already wrote a email to the king and stockholders,,
8,['1643329830245605376'],1643329830245605376,zecky2409 the extra long chilli cheese with nacho chips and a pepsi. you'll neve go wrong with this combo. burgerking snapped here.🥺❤,,
9,['1643329197006266374'],1643329197006266374,"burgerking mm wober

burger",,
10,['1643329076936183808'],1643329076936183808,broooooooo how bk gonna tell me have it your way but not have tap burgerking,,
11,['1643328729630797831'],1643328729630797831,burgerking and beeeeeeeee kayyyyyyyyyyy have it your way!!!,,
12,['1643327334601170947'],1643327334601170947,"it would be nice if bergentowncenter or bergenmall in paramus would bring back burgerking.  i prefer take out from burgeking over bobby flay's salty burgers and the sit-in red robin.
",,
13,['1643327181823590404'],1643327181823590404,dorito’s chicken fries! 🔺 at burger king doritosuk burgerkinguk doritos burgerking chickenfries wellthisisnew ,,
14,['1643326761965596672'],1643326761965596672,"rt sgprildxb: burgerking i heard the squidgrow jingle 
crypto ",,
15,['1643324977146392580'],1643324977146392580,"burgerking not just you , whopper whopper whopper whopper . rent free",,
16,['1643324605682049027'],1643324605682049027,lovelyelmedina burgerking i wouldn't eat there even if it was in castle.,,
