,edit_history_tweet_ids,id,text,withheld.copyright,withheld.country_codes,lang
19,['1652012145465344002'],1652012145465344002,ogwangogwang balale19 kabajjaali athletickampala theumaofficial pepsi cocacola widespectrumug mtnug airtel_ug hillwaterltd ntvuganda bbstvug ubctvuganda urbantvuganda nbstv 892cbsfm allandarren asou_official sndukire orthosocietyug umaofficial ,,,en
20,['1652011782888669197'],1652011782888669197,cocacola please bring back fanta chapman 🙏🙏,,,en
21,['1652009668959453188'],1652009668959453188,"rt knotsimple: 1992 set of 2 coca cola green drinking glasses  via etsy

onsale - 15% off and freeshipping thru…",,,en
22,['1652008396910997505'],1652008396910997505,"rt knotsimple: 1992 set of 2 coca cola green drinking glasses  via etsy

onsale - 15% off and freeshipping thru…",,,en
24,['1652007877861572609'],1652007877861572609,"spursofficial cinchuk give us our tottenham back !
22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe ",,,en
25,['1652007268203008000'],1652007268203008000,"1992 set of 2 coca cola green drinking glasses  via etsy

onsale - 15% off and freeshipping thru 5/13  

etsysale etsycoupon mothersdaysale coke cocacola cokecollectibles cocacolacollector glassware kitchenware etsyfinds etsyvintage",,,en
26,['1652006738902630402'],1652006738902630402,"spursofficial hkane tedlasso give us our tottenham back !
22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe ",,,en
27,['1652005556532412417'],1652005556532412417,"its breaks my heart to see the devastating impact of plastic pollution on our planet. it's time for companies like cocacola, pepsico, nestle, and proctergamble to take responsibility for the plastic river they've created. ",,,en
31,['1652005097289728013'],1652005097289728013,cocacolaracing dennyhamlin joegibbsracing nascar cocacola cltmotorspdwy hopefully it will be chaseelliott celebrating in vl next month at cltmotorspdwy !!! di9,,,en
34,['1652003297748996097'],1652003297748996097,sneakernews cocacola color combo! fresh and classic!,,,en
36,['1652001375000354816'],1652001375000354816,"pepsicoindia pepsico cocacola
cocacolaindia 
why are retailers taking extra amount from mrp. 
is there a different price for a cold or a warm product like a cold drink and water bottle.",,,en
38,['1652000987144499202'],1652000987144499202,worldofcocacola cocacola is a company that is international and then takes big bank meaning it takes over small companies like mcdonaldsjapan  then the levers shift. then the company is not local it’s not international it’s something else.,,,en
40,['1651999131458584577'],1651999131458584577,cocacola who is the owner of coca cola,,,en
44,['1651997538248011786'],1651997538248011786,"when it's *friday"" it doesn't need to be 1700hrs to start your weekend🥴
the drink station is up &amp; dispensing🥃
jackdaniels_us
cocacola ",,,en
45,['1651997145111875584'],1651997145111875584,cocacolaracing dennyhamlin joegibbsracing nascar cocacola cltmotorspdwy hope and pray the coca-cola racing family will be appearing at local retailer to sign autographs during the week of 600.unfortunately i can not come to see suarez at walmart in mooresville.haven't seen him since he was at jgr.,,,en
46,['1651997066502058002'],1651997066502058002,"coca-cola stock $ko price surge creates bullish sequence, blog at:  
elliottwave cocacola stockmarket trading",,,en
48,['1651995563431276593'],1651995563431276593,mividasexualescomolacocacolahumor cocacola primero normal ligth cero webpages webpage websides webcamcolombiamodels webcam webcammodel  bongacamsmodel beauty beautytok beautifull redhead redhair redhairgirl latina colombia colombiana lipsred redlips ,,,en
49,['1651995170517266443'],1651995170517266443,don’t forget cocacola and disney ,,,en
1,['1651993241426989056'],1651993241426989056,"taste the thriving happiness! 
a pandemic start-up, thrivenowin makes food commerce sustainable without food aggregators in the middle! with cocacola investing in their d2c concept, this deal will create a delicious disruption in foodtech.  
startup 
",,,en
3,['1651993129908678668'],1651993129908678668,"rt thealtcoinman: with mnwsupplychain, companies can integrate existing supply chain systems, allowing for interoperability and seamless…",,,en
4,['1651992961926803472'],1651992961926803472,"los análisis de resultados de la semana 👀

hay para todos los gustos 🔍

texasinstrument
unilever
chipotle
mcdonalds 
bancosantander
novartis
bic
microsoft
phillips
cocacola
philipmorris
vitecsoftware
tsmc
nokia 
thulegroup

",,,en
5,['1651992354901962752'],1651992354901962752,check out coca cola - ‘57 ford thunderbird - 1:64 - majorette (1997) cocacola thunderbird majorette  ebay a través de ebay,,,en
6,['1651991345483984912'],1651991345483984912,news: cocacola has turned to generative ai to “enhance marketing capabilities”. news crypto finance,,,en
7,['1651991002175897600'],1651991002175897600,"this is what russia stands for. this what the european ”peace” movement wants us to live with, what the extreme right and the extreme left admires, what angela merkel accepted for cheap gas, what companies like cocacola and heineken ignores, what the olympics is rewarding. 🤬 ",,,en
9,['1651990544497750033'],1651990544497750033,l_multifan cocacola bless him for managing to make biking through the snow with a santa hat on look this good,,,en
10,['1651990161645875200'],1651990161645875200,"actbrigitte waaahhh!!  i refuse to eat m&amp;ms, i refuse to drink buslight, i refuse to watch mlb nba nfl jimmykimmel theoscars shop at dicks shop at walmart drink cocacola you are your ilk and your threats.  everybody is doing fine without you.  oldbiddy oldcrow ",,,en
13,['1651989560832983042'],1651989560832983042,ftc complaint filed against cocacola at the federal trade commission (ftc) for using stolen intellectual property as a business asset. ,,,en
14,['1651989540293292044'],1651989540293292044,ivanovskisberet cocacola he looks so cute in this commercial,,,en
15,['1651988984904527874'],1651988984904527874,i need cocacola to know that the only reason i keep buying their products is bc jack wolfe starred in one of their commercials like 4 years ago ,,,en
16,['1651987633508167690'],1651987633508167690,"we're still in full swing but quick shout-out to cityofcincy rumpkenews votelizkeating cintrifuse team, kroger proctergamble fifththird madtreebrewing michelman cocacola cvgairport pepsi for outsourcing an extreme challenge to startups.  rethinkrecycling…  ",,,en
19,['1651986874796322824'],1651986874796322824,cocacola if you invited me to a party and put a bottle of coke in my hand when i walked through the door i'd smash you over the head with it.,,,en
20,['1651986352043438091'],1651986352043438091,yikes! $2.59 for one (1) 12oz coke can circlekstores inflation cocacola bummed,,,en
21,['1651985981946441729'],1651985981946441729,"the downtown cleveland chipotle is the worst managed chipotle in the country. constantly running out of fajitas, white rice, cocacola and ice is not acceptable",,,en
23,['1651984490556805121'],1651984490556805121,"rt thealtcoinman: with mnwsupplychain, companies can integrate existing supply chain systems, allowing for interoperability and seamless…",,,en
24,['1651983626509352963'],1651983626509352963,ashisharajput19 cocacola cbitweets upgovt the recent revelation of fake concentrate being used at coke's unnao factory is alarming. what other secrets might they be hiding? it's time for cocacola to wake up.,,,en
26,['1651983355624271884'],1651983355624271884,rt theclutterddesk: so as a sorta jokey custom i decided to make a shattered glass version of pepsi prime who is obviously a coca cola ver…,,,en
28,['1651983034634182656'],1651983034634182656,danielriccardo dell dr3 gulf gp f1 huskichocolate redbullfamily cocacola dieterhock6 webex redbull ford ,,,en
34,['1651982015351209986'],1651982015351209986,"spursofficial getir_uk give us our tottenham back !
22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe ",,,en
35,['1651981502488485888'],1651981502488485888,cocacola when would there be?,,,en
36,['1651981466249891842'],1651981466249891842,"thanks emglobal for a great cocacola brand &amp; commerce day at your office! we enjoyed deepening our partnership, exploring opportunities, and sharing our data &amp; insights capabilities. excited for the future of commercemedia and our journey into retailmedia's momentum together! ",,,en
38,['1651980936869814278'],1651980936869814278,cocacola the “russian world” is equivalent to death. the “russian world” turns everything into a wasteland.,,,en
39,['1651980887636967426'],1651980887636967426,"spursofficial give us our tottenham back !
22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe ",,,en
40,['1651980808012300289'],1651980808012300289,"cocacola the rocket hit our house.  we are all in blood.  children slept here.  we don't have any windows or anything"" - the residents of the house in uman show the first pictures after the arrival",,,en
42,['1651979429244022785'],1651979429244022785,"coca cola trading cards collection and coasters cocacola collectibles 
",,,en
45,['1651978287126806533'],1651978287126806533,thinkabout2wice cocacola moveeee 😉 cocacola,,,en
46,['1651978172899151873'],1651978172899151873,".cocacola reported on strong earnings and the success of digital marketing initiatives on a call about q1 results in 2023. 

more on spotlight:

",,,en
47,['1651977885056479232'],1651977885056479232,"coca cola sold only 25 bottles, in it's first year

man ,

never give up 

cocacola ",,,en
49,['1651976938481655809'],1651976938481655809,cocacola i need the vanilla coke zero back neeowwww you guys have deprived me of this for three fucking years i want it back now,,,en
